# Date:             11-37-41 2022-09-20
# MX Version:       1.5.1-d066dirty-windows_10.0_x64 hash: f214dedd Sat May 7 20:31:35 2022
# Computation type: Optimal control solution
# Model name:       Rocciatore
#
# converged            = YES
# num_equations        = 30357
# Lagrange target      = 0.09126396920535017
# Mayer target         = 7.759946666297389
# Penalties            = 0
# Control Penalties    = 0.0009866421762464081
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 16
# cpu_time             = 1.2365245999999999 s
# solver_type          = CyclicReduction+QR and LastBlock LUPQ
# lapack version       = Openblas
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	Fr	Fr_cell	theta	phi	psi	l	omega	r	T	Fut	Fun	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	theta_D	phi_D	psi_D	l_D	omega_D	r_D	T_D	Fut_D	Fun_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D	FrControl	T_positive	X_positive	Actuation	FrictionPositive	FrictionNegative	Fun_positive	cone
0	0.850445103857566775	0.137161602391716292	1.98189871597796552	0	0.000941768611442943856	-1.25783363692575056	-1.25743315047260795	0.220585549598307118	0.777175828714889105	-0.110624544206349415	17.1688024062587772	-0.111257709379599196	13.1676437576865375	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.31572403957801098	-0.533386453563008844	0.108917432551454807	8.29752224347183422e-19	-4.68760902050514801e-05	-0.349430742140233619	-0.00295438727227892179	0.646634338881153514	0.845934535600195492	-0.187447158172641404	-0.186380400524642192	0.100937900258795829	22.1848662530585194	0.0812945181781491721	16.0785848183912066	0	0	0	1.92153520340966555	-0	-0.015889396490589569	-0.0157379611923119979	1.04718864292105818	0.885511420949921746	1.02788124673402237	0	-0	0.000941768611442943856	-0.00412681795216020622	-0.00459025307691655286	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461888703512864252
0	0.851038575667655839	0.137185690696688234	1.98189929723471359	0	0.000941930108717373214	-1.25703313170521436	-1.25663311293782076	0.220474329132333169	0.777065247137303849	-0.110564664992618911	17.1819732696131631	-0.111209427130261412	13.1771861266359132	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.31688761354330497	-0.533395646401487733	0.108915117508063319	8.48378330956987018e-19	-4.66900739740791224e-05	-0.348807938171411869	-0.0029637925868370627	0.647159866222087099	0.846544910769643333	-0.187365812165438683	-0.186279515934172163	0.100855059304468642	22.2009432507944027	0.0814165698378886415	16.0791982480541833	0	0	0	1.92309064325693657	-0	-0.0158066386592548014	-0.0157351237583435409	1.05166052319714431	0.885515718923324591	1.02789598504219359	0	-0	0.000941930108717373214	-0.00412681795216020622	-0.00459063255769969186	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461792629759745152
0	0.851632047477744791	0.13720973977393236	1.98189988377675808	0	0.000942091520788698234	-1.2562335611268125	-1.25583400931580424	0.220363156979040631	0.776954725407313918	-0.110504834914987415	17.1951536743943123	-0.11116107263390651	13.1867288592630061	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.31805215565345235	-0.533404837592150627	0.108912800267541188	8.67004437567934039e-19	-4.65040577431067987e-05	-0.3481824789239924	-0.00297314878408275586	0.647685396103460542	0.847155294679796889	-0.187284344436351502	-0.186178714128276551	0.100772311681517887	22.2170208612550546	0.0815379908350584159	16.0798104125002688	0	0	0	1.92464610375271494	-0	-0.015723871173385473	-0.0157322214679826294	1.05613692768468725	0.885519982268934469	1.02791070315352595	0	-0	0.000942091520788698234	-0.00412681795216020622	-0.00459101187990866924	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461696043334421709
0	0.852225519287833855	0.137233749707177027	1.98190047562360738	0	0.000942252847720484606	-1.25543492373309595	-1.25503583815038766	0.220252033210481118	0.77684426347581681	-0.110445053918106009	17.2083436209654863	-0.111112646264309681	13.1962719548175951	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.31921766611483049	-0.533414027096274612	0.108910480818023306	8.71062518955157494e-19	-4.63180415121342649e-05	-0.347554361713115767	-0.00298245585828460155	0.648210928504753148	0.847765687318688399	-0.1872027556151169	-0.186077995013703423	0.100689657252706483	22.2330990831765085	0.0816587828722028647	16.0804213139150356	0	0	0	1.92620158469539859	-0	-0.015641094027055602	-0.0157292545203323517	1.06061785593846425	0.88552421108692958	1.0279254011293304	0	-0	0.000942252847720484606	-0.00412681795216020622	-0.00459139104368424221	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461598942271916786
0	0.852818991097922807	0.137257720579939069	1.98190107279490313	0	0.000942414089576291622	-1.25463721806916739	-1.25423859798794735	0.220140957898333045	0.776733861293764982	-0.110385321946707179	17.2215431096891933	-0.111064148394236464	13.2058154125507503	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.3203841451349414	-0.533423214875253349	0.108908159147571015	8.75120600338813741e-19	-4.61320252811617582e-05	-0.346923583854187756	-0.00299171380370762954	0.648736463405503283	0.848376088674386075	-0.187121046329770807	-0.185977358497337986	0.10060709588104981	22.2491779152969613	0.0817789476493012979	16.081030954483321	0	0	0	1.92775708588370986	-0	-0.0155583072141854961	-0.0157262231144604768	1.0651033075102716	0.885528405477368996	1.02794007903086726	0	-0	0.000942414089576291622	-0.00412681795216020622	-0.00459177004916697974	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461501324594067348
0	0.853412462908011871	0.137281652475524929	1.98190167531041905	0	0.000942575246419661769	-1.25384044268267791	-1.2534422873774087	0.220029931113902621	0.776623518812166402	-0.110325638945604598	17.2347521409271991	-0.111015579395444236	13.2153592317148512	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.32155159292242397	-0.533432400890597957	0.108905835244171453	8.51540602676736161e-19	-4.59460090501892515e-05	-0.346290142662880884	-0.00300092261461322321	0.649262000785308935	0.848986498734994655	-0.187039217206650621	-0.185876804486202252	0.100524627429815577	22.2652573563568197	0.0818984868637629704	16.081639336389177	0	0	0	1.9293126071166975	-0	-0.0154755107285408089	-0.0157231274493965477	1.06959328194891201	0.885532565540192884	1.02795473691937111	0	-0	0.000942575246419661769	-0.00412681795216020622	-0.00459214889649725826	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461403188309418913
0	0.854005934718100934	0.137305545477031027	1.98190228319006456	0	0.000942736318314130704	-1.25304459612382368	-1.25264690487023889	0.219918952928124828	0.776513235982084216	-0.11026600485969304	17.2479707150405197	-0.110966939638683829	13.2249034115635578	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.3227200096870646	-0.533441585103935911	0.1089035090957369	8.27960605011836997e-19	-4.57599928192167448e-05	-0.345654035455136455	-0.00301008228525901419	0.649787540623827264	0.849596917488655179	-0.186957268870397902	-0.18577633288745482	0.100442251762522541	22.2813374050986539	0.0820174022104213779	16.0822464618159096	0	0	0	1.93086814819373132	-0	-0.0153927045637312909	-0.0157199677241289457	1.07408777880017126	0.885536691375220397	1.02796937485600548	0	-0	0.000942736318314130704	-0.00412681795216020622	-0.00459252758581526598	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461304531413089889
0	0.854599406528189887	0.137329399667344171	1.98190289645388296	0	0.000942897305323223893	-1.25224967694534084	-1.25185244902044279	0.219808023411564468	0.776403012754636301	-0.110206419633948213	17.2611988323894145	-0.110918229493700962	13.234447951351834	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.32388939563980745	-0.5334507674770117	0.108901180690104071	7.97862885256502872e-19	-4.55739765882444143e-05	-0.345015259547166442	-0.00301919280989879513	0.650313082900774497	0.850207344923544772	-0.186875201943960817	-0.185675943608390709	0.100359968742940883	22.2974180602672227	0.0821356953815290253	16.0828523329460218	0	0	0	1.93242370891449999	-0	-0.0153098887132100958	-0.0157167441376019311	1.07858679760679443	0.885540783082149896	1.02798399290190368	0	-0	0.000942897305323223893	-0.00412681795216020622	-0.00459290611726099855	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461205351886683022
0	0.85519287833827895	0.137353215129142697	1.98190351512205498	0	0.000943058207510453464	-1.25145568370250237	-1.25105891838456196	0.219697142634417086	0.776292849080995828	-0.110146883213426569	17.2744364933334218	-0.11086944932923784	13.2439928503359408	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.32505975099276863	-0.533459947971686721	0.108898850015033521	7.67765165498361029e-19	-4.53879603572720499e-05	-0.344373812255454548	-0.00302825418278243174	0.650838627595926256	0.850817781027877307	-0.186793017048596743	-0.185575636556440937	0.100277778235090695	22.3134993206094734	0.0822533680667518752	16.0834569519611925	0	0	0	1.9339792890790124	-0	-0.0152270631702720594	-0.0157134568887128019	1.08309033790847709	0.885544840760558727	1.0279985911181555	0	-0	0.000943058207510453464	-0.00412681795216020622	-0.00459328449097426254	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461105647698146787
0	0.855786350148367903	0.137376991944896415	1.98190413921489927	0	0.000943219024939327536	-1.25066261495311437	-1.25026631152166701	0.219586310666510104	0.77618274491239081	-0.110087395543265187	17.2876836982313158	-0.110820599513034662	13.2535381077734264	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.32623107595924417	-0.533469126549939054	0.10889651705820895	6.65308973741996298e-19	-4.52019441262997397e-05	-0.343729690896759199	-0.00303726639815575647	0.651364174689117115	0.851428225789902293	-0.186710714803874994	-0.185475411639172333	0.100195680103242049	22.3295811848745203	0.0823704219531643661	16.0840603210422834	0	0	0	1.93553488848758937	-0	-0.015144227928053533	-0.015710106176308955	1.08759839924182145	0.885548864509902001	1.02801316956580902	0	-0	0.000943219024939327536	-0.00412681795216020622	-0.00459366270709467804	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461005416801663504
0	0.856379821958456966	0.137400730196867799	1.98190476875287369	0	0.000943379757673332869	-1.24987046925751155	-1.24947462699335632	0.219475527577303653	0.776072700200103882	-0.11002795656868164	17.300940447441139	-0.110771680411831164	13.26308372292314	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.32740337075372516	-0.533478303173863244	0.108894181807236451	5.62852781985010068e-19	-4.50159278953273889e-05	-0.343082892788114158	-0.00304622945026048701	0.651889724160240713	0.85203867919790599	-0.186628295827679203	-0.185375268764287449	0.100113674211914583	22.3456636518136769	0.0824868587252440416	16.0846624423692965	0	0	0	1.9370905069408717	-0	-0.015061382979530441	-0.0157066921991850586	1.09211098114033156	0.88555285442951126	1.0280277283058652	0	-0	0.000943379757673332869	-0.00412681795216020622	-0.00459404076576167171	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.004609046571375351
0	0.856973293768546029	0.137424429967112266	1.98190540375657553	0	0.000943540405775949499	-1.24907924517855418	-1.24868386336375203	0.219364793435891769	0.775962714895472638	-0.109968566234973836	17.314206741320195	-0.110722692391368144	13.2726296950452181	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.32857663559190664	-0.533487477805670962	0.108891844249643904	5.07540412328723283e-19	-4.48299116643549025e-05	-0.342433415246831463	-0.00305514333333412047	0.652415275989249532	0.852649141240210628	-0.186545760736210042	-0.185275207839624062	0.100031760425876096	22.3617467201804132	0.0826026800648660409	16.0852633181213633	0	0	0	1.93864614423980575	-0	-0.0149785283175175588	-0.0157032151560801761	1.09662808313438465	0.885556810618596035	1.02804226739929394	0	-0	0.000943540405775949499	-0.00412681795216020622	-0.00459441866711448287	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00460803366632049714
0	0.857566765578634982	0.137448091337478817	1.98190604424674488	0	0.000943700969310645212	-1.24828894128162293	-1.24789401919949361	0.219254108311003254	0.775852788949889183	-0.109909224487519858	17.3274825802250412	-0.110673635816389074	13.2821760234010959	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.32975087069070086	-0.53349665040769001	0.108889504372880253	4.52228042673180869e-19	-4.46438954333824501e-05	-0.341781255590502708	-0.00306400804160984145	0.652940830156154561	0.853259611905174409	-0.186463110143987837	-0.185175228773155093	0.0999499386101430354	22.377830388730402	0.0827178876512991018	16.0858629504767343	0	0	0	1.94020180018565114	-0	-0.0148956639346677078	-0.0156996752456749836	1.10114970475120821	0.885560733176240955	1.0280567869070234	0	-0	0.000943700969310645212	-0.00412681795216020622	-0.00459479641129216521	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00460701543197376048
0	0.858160237388724045	0.137471714389610367	1.98190669024426303	0	0.000943861448340878903	-1.24749955613461516	-1.24710509306973694	0.219143472271002671	0.775742922314800243	-0.109849931271777793	17.3407679645115032	-0.110624511050641555	13.2917227072534967	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.33092607626824999	-0.533505820942364983	0.10888716216431478	4.76356464797467942e-19	-4.44578792024098688e-05	-0.341126411137000596	-0.00307282356931643007	0.653466386641026187	0.85387009118119217	-0.186380344663855113	-0.185075331472988269	0.0998682086299793326	22.3939146562214724	0.082832483161199344	16.0864613416127682	0	0	0	1.94175747457997305	-0	-0.0148127898234699518	-0.0156960726665889005	1.10567584551485609	0.885564622201406415	1.02807128688994265	0	-0	0.000943861448340878903	-0.00412681795216020622	-0.00459517399843358248	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00460599184731417654
0	0.858753709198813109	0.137495299204945159	1.98190734177015626	0	0.000944021842930089844	-1.24671108830794308	-1.24631708354614923	0.219032885383891374	0.775633114941707169	-0.109790686533285692	17.354062894534664	-0.110575318456878943	13.3012697458664402	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.33210225254393655	-0.533514989372257165	0.108884817611236404	5.00484886917901807e-19	-4.42718629714372808e-05	-0.340468879204481767	-0.00308158991067815531	0.653991945423993082	0.854480579056694389	-0.186297464906979265	-0.18497551584736599	0.0997865703508961366	22.409999521413642	0.0829464682686063132	16.0870584937058894	0	0	0	1.94331316722464487	-0	-0.0147299059762490692	-0.0156924076173773699	1.11020650494618645	0.885568477792928022	1.02808576740890523	0	-0	0.000944021842930089844	-0.00412681795216020622	-0.00459555142867740761	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00460496289117709803
0	0.859347181008902061	0.137518845864716327	1.98190799884559565	0	0.000944182153141709933	-1.24592353637452691	-1.24552998920290481	0.218922347717308619	0.775523366782165491	-0.109731490217661279	17.3673673706488749	-0.110526058396861887	13.3108171385052305	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.33327939973839671	-0.533524155660044075	0.108882470700852954	5.29789782098214306e-19	-4.40858467404647809e-05	-0.339808657111388079	-0.00309030705991468219	0.654517506485242651	0.855091075520147847	-0.186214471482855221	-0.184875781804664935	0.0997050236386509275	22.4260849830691029	0.0830598446449374306	16.0876544089315878	0	0	0	1.94486887792184082	-0	-0.0146470123851639711	-0.0156886802965290166	1.11474168256284423	0.885572300049515371	1.02810022852473093	0	-0	0.000944182153141709933	-0.00412681795216020622	-0.00459592870216213312	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00460392854225272815
0	0.859940652818991125	0.137542354449953358	1.9819086614918997	0	0.000944342379039157949	-1.24513689890979329	-1.24474380861668199	0.218811859338532255	0.775413677787785249	-0.10967234227060188	17.3806813932077624	-0.110476731231359843	13.3203648844364704	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.33445751807353363	-0.533533319768519587	0.108880121420290452	5.59094677279592326e-19	-4.38998305094922471e-05	-0.339145742176448162	-0.00309897501124097767	0.655043069805020806	0.855701580560055519	-0.186131364999307908	-0.184776129253395871	0.0996235683592471832	22.4421710399522176	0.0831726139589835795	16.0882490894643944	0	0	0	1.9464246064740367	-0	-0.0145641090422068409	-0.0156848909024629203	1.11928137787922743	0.885576089069751826	1.02811467029820314	0	-0	0.000944342379039157949	-0.00412681795216020622	-0.00459630581902605723	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00460288877908501121
0	0.860534124629080077	0.13756582504148207	1.98190932973053302	0	0.000944502520685839555	-1.24435117449166999	-1.24395854036665821	0.218701420314480033	0.775304047910230665	-0.109613242637884342	17.3940049625641997	-0.110427337320152683	13.3299129829280485	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.33563660777252768	-0.533542481660594148	0.108877769756592371	6.0886956793773553e-19	-4.37138142785198082e-05	-0.338480131718680466	-0.00310759375886719962	0.655568635363631858	0.856312094164956128	-0.186048146062494951	-0.184676558102203542	0.099542204378934393	22.4582576908295266	0.0832847778769044422	16.088842537477877	0	0	0	1.94798035268400893	-0	-0.0144811959392017742	-0.0156810396335258888	1.12382559040646357	0.885579844952094075	1.0281290927900768	0	-0	0.000944502520685839555	-0.00412681795216020622	-0.00459668277940729602	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00460184358007027783
